104.618,104.614
104.618,104.614
104.623,104.619
104.624,104.620
104.624,104.620
104.632,104.628
104.621,104.617
104.622,104.618
104.632,104.628
104.634,104.630
104.630,104.626
104.634,104.630
104.634,104.630
104.636,104.632
104.628,104.624
104.629,104.625
104.628,104.624
104.630,104.626
104.633,104.629
104.632,104.628
104.635,104.631
104.634,104.630
104.630,104.626
104.619,104.615
104.622,104.618
104.622,104.618
104.618,104.614
104.618,104.614
104.618,104.614
104.618,104.614
104.612,104.608
104.612,104.608
104.612,104.608
104.606,104.602
104.608,104.604
104.606,104.602
104.596,104.592
104.596,104.592
104.588,104.584
104.596,104.592
104.595,104.591
104.596,104.592
104.594,104.590
104.596,104.592
104.596,104.592
104.596,104.592
104.589,104.585
104.586,104.582
104.586,104.582
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
104.678,104.594
